ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2f2b2ac4-6110-11ee-a756-8ff13e3316faz,"Oct 3, 2023",158465a6-fe65-11ef-8e74-4f092d5593c6,"3,088.43",Reventals.Com,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2f3d813e-7fe5-11ef-8839-39322df3d944q,"Oct 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,126.12,Google Workspace,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2f3e2606-f6dd-11ef-a212-cf35fb51d5a2t,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2f6afe6e-f914-11ee-b990-53e272ef45c2z,"Apr 12, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2f8030ed-dbfa-465c-a146-dadd08755c2cz,"Aug 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,253.28,Google Workspace,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2f81ea4a-ea2a-11ef-b3ec-119f48a9a8daq,"Feb 14, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,16.75,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2f989b80-9e1e-11ef-8eb6-27fda9497286z,"Nov 12, 2024",564cdbec-fe5e-11ef-8cdf-eff62277fbc0,"2,350",Ibe Electronics Co. Ltd,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2fa0c9e2-f2ef-11ef-83d9-3f462605a112t,"Feb 25, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2fa1661e-d247-11ee-8ebd-cfad3ec6ca40z,"Feb 24, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,123.18,Printful,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2fa3a1b8-bf22-11ef-8695-83ad36a29dc5z,"Dec 20, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,335",Cover Desk Llc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2fd35766-5a85-11ef-8a5f-a7d3faeb356dz,"Aug 14, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,083.82",Intuit 36303705,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2fd64124-dfed-4275-9e42-40ee467f2180z,"Mar 10, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,32.31,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,2fda064c-cea7-11ef-8815-df2623d5d669q,"Jan 10, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,55,Gmass,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2fe4cda6-ccd3-11ee-8eea-bb51ad7f47c1z,"Feb 16, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"2,000",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,2ff0e8ee-9e1e-11ef-8748-631581f6f771z,"Nov 12, 2024",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,15,Fees,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2ffd7380-0826-11f0-9821-455a452dd059t,"Mar 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,2fff081a-f6f8-11ef-9708-c119e629929bt,"Mar 2, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,30221fa0-f093-11ef-977e-43d69863b99bt,"Feb 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,302f767e-f182-11ef-9006-712d17c4af77t,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3030cc52-f616-11ef-945d-97ac6c1190fat,"Mar 1, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,30360dc2-2383-11ef-9bce-7759a5ff2f6bq,"Jun 5, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,526,Gusto,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,30522db4-f3de-11ef-9d14-6d6ab7b4644dt,"Feb 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,306a200a-e628-45cb-9204-e15875494f91z,"May 8, 2024",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Py Amazing Spaces Vi,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,306ab836-9659-44cf-b471-b5ef3d606202z,"Jul 14, 2024",e8f73cec-fe60-11ef-8cb8-ab6c4cbfe295,450,Pollfish,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,306c4bb3-f0ee-44c5-a49f-040b3ed111e7q,"Aug 27, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,500.43,Openai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,306c6f14-f87d-11ef-acc3-17108bf09096z,"Mar 4, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,"1,058.71",Alex Duncan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3075dd00-e075-4e0a-a8f8-df02c917e87cz,"Jul 20, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,10.79,Setapp,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,30a01be5-020c-4e1d-a067-ebed20b3c881q,"Aug 29, 2024",51c610b8-faab-11ef-9602-efe95e6091e2,31,Pine Water Garage,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30a0b222-8732-11ef-9ab3-21aefe396ab1z,"Oct 11, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Openai,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30b6f67a-1804-11ee-b8f7-6bc525c58fccz,"Jul 2, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,69.56,Google Llc Gsuite_Outm,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30c16bf4-0f86-11ee-bb2a-cba92dddb21bz,"Jun 20, 2023",ec8776f8-fe59-11ef-a321-0bbd518110a1,"50,000",Watershed Growth Ventures Ii Llc,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30ca31b0-924f-11ef-bdb5-0bdb482570cfz,"Oct 24, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,083.83",Intuit 42532090,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,30cb579e-be27-11ef-810f-735469a0e3a4q,"Dec 20, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,17.44,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30d8cc4e-8948-11ef-94c2-895c407053d7z,"Oct 14, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,59,Adcreaai Ad Crea Ente,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30e2c084-ce10-11ef-930e-3f1c5a090983z,"Jan 8, 2025",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,277",Cover Desk Llc,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,30ec70db-e0cd-429e-88bd-3537a7573f33q,"Jul 15, 2024",51c602a8-faab-11ef-9602-eb2ac525ff1f,59.95,Planet Networks,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30f0bed0-a30d-11ed-86ee-0fb3e1f1dc25z,"Feb 2, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,45.31,Intuit *,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,30f92e52-15b9-11ee-b304-5bfa99809acbz,"Jun 28, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,187.97,Alex Duncan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3137246e-89cd-11ed-ab4f-9bf155a9a39ez,"Jan 1, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,38.38,Google Pay,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3145744e-2d99-4191-834a-8b988297c67az,"Aug 9, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,39.85,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,316ffba2-a38c-45bd-abd3-111747627344q,"Sep 7, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,31,Sociocs/Whatsbox,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3174887e-04e4-11f0-bb0f-21524753e8cct,"Mar 20, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,317d7e40-f6a5-11ef-a344-e10834db394aq,"Mar 2, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,129.6,Google Workspace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,31869460-b313-11ef-a726-5bdc84c6edafz,"Dec 5, 2024",ec8776f8-fe59-11ef-a321-0bbd518110a1,"10,000",Charles A Leeds Susan Jane Bridges,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,31a4c434-eff0-11ef-b90e-7b638071054et,"Feb 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,31c289c0-ae60-443a-96b4-13b82b160dddz,"Aug 29, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,8.98,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,31c548ef-a33a-4156-9cef-20b423ca9f23z,"May 24, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,31c942dc-2f4d-11ef-8c94-ff22b33c10f3z,"Jun 20, 2024",5e0a9b12-ea54-11ef-b08d-4b5ae661f97d,"4,731.66",Irs,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,321c2d12-f8bf-11ef-86b7-4706c1ac89act,"Mar 4, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,18,Webflow,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,32371a92-c579-11ef-bbc4-9905ad19636cz,"Dec 29, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Magnific Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,32390874-5e42-11ee-9cd7-57c9513c00b2z,"Sep 29, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.99,Canva,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3245be70-a3a1-11ef-895f-978528cdf863z,"Nov 15, 2024",5e0a9b12-ea54-11ef-b08d-4b5ae661f97d,"4,731.62",Irs,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,324f751c-b0fe-4711-84b0-e99865d5e1d1q,"Mar 29, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,200,Soosanghan Pocha,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,32597e1e-6799-11ee-bcd9-ab96a76222cez,"Oct 11, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,21.28,Chatgpt Subscription,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,326570d1-1e86-4136-93e0-94742ea9cc09q,"Jun 11, 2024",51c615d6-faab-11ef-9602-dfb9979c07b4,103.4,Progressive Corporation,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,326c3aef-7ce6-41fc-89f4-1558e5e38e31z,"Jun 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,52.92,Jotform,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,326c6394-01cb-11f0-81a1-c955f4127967t,"Mar 16, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,32749b1e-b747-11ef-a0d6-77f20973ba40z,"Dec 10, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,000",Payroll,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,32762090-f227-11ef-a886-0b05374874c7t,"Feb 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,327710b5-f506-4061-9b1a-7047da22c79fz,"May 23, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,32a94a12-d87a-4338-9ab3-ff2e225f58bdq,"Apr 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Claude.Ai,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,32ae3ad4-123a-11ef-9c5b-0f98a185f28ez,"May 14, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,521.21",Intuit 28762196,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,32d55cd6-acfe-11ef-bf7f-357fbb8c575ez,"Nov 28, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,32ee5f1a-0a82-11f0-bbc1-f5974de5f57dt,"Mar 27, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,32fcaafe-0783-11f0-beb5-63abcc507944t,"Mar 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,330ef1ac-4e5f-11ee-98da-1f338b061538z,"Sep 8, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,"4,708.88",Kevin Long,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,331404c6-7803-11ee-a693-63f5f0cc0534z,"Nov 2, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,45.31,The Home Depot,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,33205d96-ecc1-11ef-bbbd-dd97b65902e3t,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,33419ece-f95b-11ef-a6aa-fbe89a6af9c4z,"Mar 5, 2025",5e087e2c-ea54-11ef-b08d-2f2b4b0f2a4c,10.83,Stripe,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3350c570-7dcd-11ef-9635-a369db369c61q,"Sep 29, 2024",51c529b4-faab-11ef-9602-9f3703026526,25.31,Le Pain Quotidien,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,33518778-37a9-11ee-a4d2-ab341bd9561cz,"Aug 11, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,21.28,Chatgpt Subscription,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,33530c1c-2f60-11ed-918f-27a682808ed8z,"Sep 9, 2022",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,30.91,Shopify,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,335bb07c-87e9-11ef-be73-c1049acd904ez,"Oct 13, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,96.28,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3375aa65-2557-4107-8190-36b55a124c6ez,"Mar 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Figma,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3376204b-1bac-42d9-8d7a-227cc0dd6d40q,"Jul 9, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,12.32,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,338aea68-35f1-4660-bb6d-8a5cfaf2a2bez,"Mar 14, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,189.36,Mcmaster-Carr,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,33da51fc-a8f9-4af7-86d2-404424eb6a28q,"Jul 22, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,40.06,Twilio,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,33f6c2e2-aad1-41eb-bd76-e3644f8033dcq,"Jun 25, 2024",51c529b4-faab-11ef-9602-9f3703026526,13.55,Gregorys Coffee,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,33f6d8aa-06be-11f0-a27a-3d7befb22eaft,"Mar 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,33fa6b7b-9477-40f0-a3e4-6a5808489e00q,"Mar 20, 2024",51c4b920-faab-11ef-9602-afe0bfabd005,72.76,Linkedin,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,33faf9a6-a9c7-4665-8437-9eeba8b553e7q,"Jul 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,21.6,Google Workspace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3422928c-6a3e-11ef-94d5-2717c6eba641z,"Sep 3, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,100,Intuit,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,342b3ff4-0f39-11f0-bf37-056b5e300a34t,,934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,342d0cd6-6c77-48da-a2b5-6d968fc6c976q,"Mar 19, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,27,Us Business Data,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,34354982-004c-11f0-9a00-bd64911c8b08t,"Mar 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,34373821-66de-462e-a4c4-4f9066122198z,"May 22, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,343c3928-02d0-11f0-8c6b-f3e498b3945at,"Mar 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3454d346-0066-11f0-ad7b-9b8be0448e3ft,"Mar 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,34933f42-0e70-11f0-a438-231ad53c1502t,,934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,349d1bae-76e9-11ee-a098-ef8f3a828e5az,"Oct 30, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,31.39,Shutterstock,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,34ac7618-6186-4359-adbe-6674c04e83a8z,"Jul 24, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,30.91,Webflow,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,34d11a77-4a8d-4206-b1d8-eedd0d628d05q,"Jun 22, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,90,Sakari Sms,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,34d6f11f-3622-41d6-8d47-f9cc29e6fe69z,"Mar 25, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,48,Relume.Io,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,34d99f9a-c7c7-11ef-8ec2-478f9ff65120q,"Dec 31, 2024",51c5bd02-faab-11ef-9602-0b194a6373b1,"14,471.7",Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,34d9cd42-7139-11ef-b248-cb0627fcde2aq,"Sep 14, 2024",51c529b4-faab-11ef-9602-9f3703026526,95.48,Osteria Del Porto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,34e89820-36af-4060-ad65-d06db1130163q,"Jul 20, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.66,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,34e8d9fc-1928-493b-9602-d06be4ce3ef9q,"Jul 29, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,21.12,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,34f87288-f0b9-11ef-bc52-0db17d2768cat,"Feb 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,350580a8-21e0-11ee-a401-47c1ee4c8d3dz,"Jul 17, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,0.94,Coca-Cola,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,35207b00-eb39-11ef-95ed-4115f78ef183t,"Feb 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,35220fc2-95fb-11ee-81ee-e788993e9f68z,"Dec 9, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.32,Notion,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3523dc00-6507-11ee-a810-434618f5693az,"Oct 7, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,352d94a6-f15c-11ef-a8c1-9bf80adc5509t,"Feb 23, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35344e7a-b4dc-11ef-a5d5-57f87f2bca10q,"Dec 8, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,35,Gmass,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3554f864-ef88-11ef-8de8-73803360e4baq,"Feb 21, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,36,Squarespace,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3569c4f8-fef6-11ed-bd25-efbdb7946b5bz,"May 30, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,"1,267.22",Kevin Long,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,357d83f6-004a-11f0-825e-33f3b1b7854bt,"Mar 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,358fad54-88ce-11ef-8e6f-b96eb39ae80ez,"Oct 13, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,22.38,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,359e304c-4426-11ee-990f-175b36496fddz,"Aug 28, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,19.23,The Home Depot,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35a175ab-e55a-4f14-85d2-cb55f12ee4bcq,"Jun 28, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,300.72,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35a778b2-e84b-11ef-b3d5-07589cbcede6q,"Feb 11, 2025",51c615d6-faab-11ef-9602-dfb9979c07b4,196.8,Progressive,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35a82858-2d50-4f94-ba37-76cdd782e7eeq,"Mar 14, 2024",51c4b920-faab-11ef-9602-afe0bfabd005,95.26,Linkedin,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,35b3306f-00bb-4b8a-9115-6bb9ab8eb6f8z,"Jul 12, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35bbedf0-776d-11ef-99ac-abc41aa1960eq,"Sep 21, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Justcall,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,35caa1f0-6ec3-11ee-9f79-630ad7a2a6adz,"Oct 20, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,21.64,Metapay,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,35d46186-036e-11f0-b7f4-5fcc4fa373b2z,"Mar 18, 2025",62cd09a4-fe5f-11ef-b2ed-a728f4845b80,343.05,Deliveright,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,35e6ae3e-08cb-11ef-a928-f75376effce5z,"May 2, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,210,Intuit *,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35eb6213-1ed2-4d85-b80b-8c27cb23e55fq,"May 10, 2024",51c5f81c-faab-11ef-9602-034dd94120e6,63.89,Uber,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,35f88a5c-7039-423d-b0f1-64ea1c601cd1q,"Mar 3, 2024",51c5685c-faab-11ef-9602-0754c6774a51,109.91,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,360b8022-06ba-11f0-9a65-c94444f628ebt,"Mar 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,360d834e-045e-11f0-b62e-fbe8319c27e2t,"Mar 19, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36187866-3d10-11ed-879d-cbe33cde9008z,"Sep 26, 2022",5e09064e-ea54-11ef-b08d-3b023ce35269,276.13,Alex Duncan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,361cf23a-f5f0-11ed-aec2-171a918fd8aaz,"May 19, 2023",5e0a4c84-ea54-11ef-b08d-b78074d1165e,750,Rice University,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36244316-a858-11ef-bac9-b7c9e7d99f96z,"Nov 21, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,181",Cover Desk Llc,manual categorization
